id_municipio,municipio,uf,regiao,grupo,coorte,ano,notificacoes,viol_fisica,viol_sexual,viol_psicologica,viol_parceiro
4111803,Jacarezinho,PR,Sul,comercial,0,2016,16,11,4,6,3
4111803,Jacarezinho,PR,Sul,comercial,0,2017,41,33,5,7,16
4111803,Jacarezinho,PR,Sul,comercial,0,2018,48,47,2,10,11
4111803,Jacarezinho,PR,Sul,comercial,0,2019,23,18,7,9,7
4113700,Londrina,PR,Sul,comercial,0,2009,0,0,0,0,0
4113700,Londrina,PR,Sul,comercial,0,2010,1,0,1,0,0
4113700,Londrina,PR,Sul,comercial,0,2011,209,145,39,140,129
4113700,Londrina,PR,Sul,comercial,0,2012,647,423,73,316,281
4113700,Londrina,PR,Sul,comercial,0,2013,690,517,72,375,267
4113700,Londrina,PR,Sul,comercial,0,2014,738,504,91,439,279
4113700,Londrina,PR,Sul,comercial,0,2015,661,462,59,450,295
4113700,Londrina,PR,Sul,comercial,0,2016,894,597,108,447,355
4113700,Londrina,PR,Sul,comercial,0,2017,913,453,148,76,249
4113700,Londrina,PR,Sul,comercial,0,2018,1061,509,172,420,367
4113700,Londrina,PR,Sul,comercial,0,2019,1282,589,210,707,417
4115200,Maringá,PR,Sul,comercial,0,2009,23,12,18,7,5
4115200,Maringá,PR,Sul,comercial,0,2010,30,14,23,9,3
4115200,Maringá,PR,Sul,comercial,0,2011,44,25,27,16,8
4115200,Maringá,PR,Sul,comercial,0,2012,251,184,44,99,60
4115200,Maringá,PR,Sul,comercial,0,2013,350,251,91,135,98
4115200,Maringá,PR,Sul,comercial,0,2014,364,287,55,164,123
4115200,Maringá,PR,Sul,comercial,0,2015,459,381,67,172,135
4115200,Maringá,PR,Sul,comercial,0,2016,646,463,72,120,140
4115200,Maringá,PR,Sul,comercial,0,2017,861,300,83,14,129
4115200,Maringá,PR,Sul,comercial,0,2018,1008,267,83,18,145
4115200,Maringá,PR,Sul,comercial,0,2019,977,239,95,27,141
4118402,Paranavaí,PR,Sul,comercial,0,2009,0,0,0,0,0
4118402,Paranavaí,PR,Sul,comercial,0,2010,22,21,0,0,2
4118402,Paranavaí,PR,Sul,comercial,0,2011,32,31,2,2,3
4118402,Paranavaí,PR,Sul,comercial,0,2012,23,19,5,3,1
4118402,Paranavaí,PR,Sul,comercial,0,2013,6,6,0,1,1
4118402,Paranavaí,PR,Sul,comercial,0,2014,13,13,0,2,5
4118402,Paranavaí,PR,Sul,comercial,0,2015,24,22,1,4,7
4118402,Paranavaí,PR,Sul,comercial,0,2016,22,18,5,2,5
4118402,Paranavaí,PR,Sul,comercial,0,2017,22,21,1,1,6
4118402,Paranavaí,PR,Sul,comercial,0,2018,44,40,5,2,9
4118402,Paranavaí,PR,Sul,comercial,0,2019,73,61,15,3,20
4118501,Pato Brancp,PR,Sul,comercial,0,2009,0,0,0,0,0
4118501,Pato Brancp,PR,Sul,comercial,0,2010,45,42,2,7,19
4118501,Pato Brancp,PR,Sul,comercial,0,2011,86,80,8,29,34
4118501,Pato Brancp,PR,Sul,comercial,0,2012,88,83,6,41,47
4118501,Pato Brancp,PR,Sul,comercial,0,2013,115,98,12,57,53
4118501,Pato Brancp,PR,Sul,comercial,0,2014,147,129,18,93,56
4118501,Pato Brancp,PR,Sul,comercial,0,2015,163,150,16,144,56
4118501,Pato Brancp,PR,Sul,comercial,0,2016,137,119,15,99,34
4118501,Pato Brancp,PR,Sul,comercial,0,2017,190,148,20,79,49
4118501,Pato Brancp,PR,Sul,comercial,0,2018,400,162,114,118,67
4118501,Pato Brancp,PR,Sul,comercial,0,2019,380,157,91,124,79
4119905,Ponta Grossa,PR,Sul,comercial,0,2009,2,0,2,0,0
4119905,Ponta Grossa,PR,Sul,comercial,0,2010,28,13,18,5,2
4119905,Ponta Grossa,PR,Sul,comercial,0,2011,126,13,23,13,5
4119905,Ponta Grossa,PR,Sul,comercial,0,2012,99,14,19,12,7
4119905,Ponta Grossa,PR,Sul,comercial,0,2013,172,38,35,15,13
4119905,Ponta Grossa,PR,Sul,comercial,0,2014,150,27,33,14,18
4119905,Ponta Grossa,PR,Sul,comercial,0,2015,127,20,22,12,15
4119905,Ponta Grossa,PR,Sul,comercial,0,2016,149,47,44,20,29
4119905,Ponta Grossa,PR,Sul,comercial,0,2017,264,76,47,32,44
4119905,Ponta Grossa,PR,Sul,comercial,0,2018,371,61,63,9,45
4119905,Ponta Grossa,PR,Sul,comercial,0,2019,530,130,60,16,62
4125506,São José dos Pinhais,PR,Sul,comercial,0,2009,190,113,47,87,64
4125506,São José dos Pinhais,PR,Sul,comercial,0,2010,213,127,37,79,69
4125506,São José dos Pinhais,PR,Sul,comercial,0,2011,261,122,45,90,69
4125506,São José dos Pinhais,PR,Sul,comercial,0,2012,293,164,68,116,71
4125506,São José dos Pinhais,PR,Sul,comercial,0,2013,446,214,86,218,190
4125506,São José dos Pinhais,PR,Sul,comercial,0,2014,392,177,84,122,112
4125506,São José dos Pinhais,PR,Sul,comercial,0,2015,512,270,97,193,160
4125506,São José dos Pinhais,PR,Sul,comercial,0,2016,530,237,100,182,155
4125506,São José dos Pinhais,PR,Sul,comercial,0,2017,590,190,139,134,112
4125506,São José dos Pinhais,PR,Sul,comercial,0,2018,624,216,130,129,147
4125506,São José dos Pinhais,PR,Sul,comercial,0,2019,642,202,128,121,117
4127700,Toledo,PR,Sul,comercial,0,2009,54,42,5,20,26
4127700,Toledo,PR,Sul,comercial,0,2010,82,56,1,36,32
4127700,Toledo,PR,Sul,comercial,0,2011,111,48,11,26,23
4127700,Toledo,PR,Sul,comercial,0,2012,153,79,10,46,52
4127700,Toledo,PR,Sul,comercial,0,2013,131,76,17,36,40
4127700,Toledo,PR,Sul,comercial,0,2014,107,75,8,34,34
4127700,Toledo,PR,Sul,comercial,0,2015,162,65,47,58,25
4127700,Toledo,PR,Sul,comercial,0,2016,102,45,9,35,32
4127700,Toledo,PR,Sul,comercial,0,2017,157,66,15,46,37
4127700,Toledo,PR,Sul,comercial,0,2018,250,105,37,74,61
4127700,Toledo,PR,Sul,comercial,0,2019,323,160,54,78,66
4128104,Umuarama,PR,Sul,comercial,0,2009,0,0,0,0,0
4128104,Umuarama,PR,Sul,comercial,0,2010,0,0,0,0,0
4128104,Umuarama,PR,Sul,comercial,0,2011,1,1,0,1,1
4128104,Umuarama,PR,Sul,comercial,0,2012,3,2,0,1,0
4128104,Umuarama,PR,Sul,comercial,0,2013,3,2,1,1,0
4128104,Umuarama,PR,Sul,comercial,0,2014,18,17,3,13,9
4128104,Umuarama,PR,Sul,comercial,0,2015,13,11,2,5,7
4128104,Umuarama,PR,Sul,comercial,0,2016,24,21,4,10,8
4128104,Umuarama,PR,Sul,comercial,0,2017,19,15,4,9,8
4128104,Umuarama,PR,Sul,comercial,0,2018,22,20,2,12,10
4128104,Umuarama,PR,Sul,comercial,0,2019,29,21,5,4,6
4128203,União da Vitória,PR,Sul,comercial,0,2009,0,0,0,0,0
4128203,União da Vitória,PR,Sul,comercial,0,2010,0,0,0,0,0
4128203,União da Vitória,PR,Sul,comercial,0,2011,4,3,1,1,1
4128203,União da Vitória,PR,Sul,comercial,0,2012,4,3,2,2,3
4128203,União da Vitória,PR,Sul,comercial,0,2013,7,5,1,4,3
4128203,União da Vitória,PR,Sul,comercial,0,2014,17,14,1,9,8
4128203,União da Vitória,PR,Sul,comercial,0,2015,29,22,1,13,15
4128203,União da Vitória,PR,Sul,comercial,0,2016,20,17,1,5,11
4128203,União da Vitória,PR,Sul,comercial,0,2017,69,61,3,10,9
4128203,União da Vitória,PR,Sul,comercial,0,2018,67,59,5,11,15
4128203,União da Vitória,PR,Sul,comercial,0,2019,77,70,5,10,14
4201406,Araranguá,SC,Sul,comercial,0,2009,0,0,0,0,0
4201406,Araranguá,SC,Sul,comercial,0,2010,3,2,1,0,0
4201406,Araranguá,SC,Sul,comercial,0,2011,15,10,6,3,4
4201406,Araranguá,SC,Sul,comercial,0,2012,61,44,1,5,16
4201406,Araranguá,SC,Sul,comercial,0,2013,100,76,2,7,11
4201406,Araranguá,SC,Sul,comercial,0,2014,106,95,4,10,18
4201406,Araranguá,SC,Sul,comercial,0,2015,110,81,1,7,19
4201406,Araranguá,SC,Sul,comercial,0,2016,92,67,2,17,19
4201406,Araranguá,SC,Sul,comercial,0,2017,121,93,6,13,22
4201406,Araranguá,SC,Sul,comercial,0,2018,90,61,3,8,12
4201406,Araranguá,SC,Sul,comercial,0,2019,92,43,2,8,12
4202404,Blumenau,SC,Sul,comercial,0,2009,46,31,17,28,14
4202404,Blumenau,SC,Sul,comercial,0,2010,55,35,17,16,16
4202404,Blumenau,SC,Sul,comercial,0,2011,182,89,42,59,47
4202404,Blumenau,SC,Sul,comercial,0,2012,285,122,33,80,66
4202404,Blumenau,SC,Sul,comercial,0,2013,332,137,61,87,71
4202404,Blumenau,SC,Sul,comercial,0,2014,304,131,67,74,78
4202404,Blumenau,SC,Sul,comercial,0,2015,371,146,79,87,72
4202404,Blumenau,SC,Sul,comercial,0,2016,354,133,83,101,72
4202404,Blumenau,SC,Sul,comercial,0,2017,410,124,108,76,51
4202404,Blumenau,SC,Sul,comercial,0,2018,453,145,107,96,69
4202404,Blumenau,SC,Sul,comercial,0,2019,555,164,118,84,74
4203006,Caçador,SC,Sul,comercial,0,2009,48,41,6,1,26
4203006,Caçador,SC,Sul,comercial,0,2010,13,5,13,5,6
4203006,Caçador,SC,Sul,comercial,0,2011,28,16,19,7,7
4203006,Caçador,SC,Sul,comercial,0,2012,116,105,12,7,35
4203006,Caçador,SC,Sul,comercial,0,2013,77,54,26,2,20
4203006,Caçador,SC,Sul,comercial,0,2014,75,55,25,13,15
4203006,Caçador,SC,Sul,comercial,0,2015,62,39,21,9,15
4203006,Caçador,SC,Sul,comercial,0,2016,29,12,18,6,9
4203006,Caçador,SC,Sul,comercial,0,2017,68,51,15,14,33
4203006,Caçador,SC,Sul,comercial,0,2018,68,45,20,21,13
4203006,Caçador,SC,Sul,comercial,0,2019,181,161,26,29,33
4203204,Camboriú,SC,Sul,comercial,0,2009,1,0,1,1,0
4203204,Camboriú,SC,Sul,comercial,0,2010,3,3,0,0,1
4203204,Camboriú,SC,Sul,comercial,0,2011,4,1,3,0,0
4203204,Camboriú,SC,Sul,comercial,0,2012,10,3,4,5,2
4203204,Camboriú,SC,Sul,comercial,0,2013,13,5,4,3,1
4203204,Camboriú,SC,Sul,comercial,0,2014,17,6,7,3,4
4203204,Camboriú,SC,Sul,comercial,0,2015,47,26,10,9,11
4203204,Camboriú,SC,Sul,comercial,0,2016,66,38,15,12,17
4203204,Camboriú,SC,Sul,comercial,0,2017,54,19,15,5,10
4203204,Camboriú,SC,Sul,comercial,0,2018,94,32,26,15,9
4203204,Camboriú,SC,Sul,comercial,0,2019,119,56,19,15,24
4204202,Chapecó,SC,Sul,comercial,0,2009,6,2,6,0,1
4204202,Chapecó,SC,Sul,comercial,0,2010,0,0,0,0,0
4204202,Chapecó,SC,Sul,comercial,0,2011,41,20,8,6,4
4204202,Chapecó,SC,Sul,comercial,0,2012,120,71,26,18,21
4204202,Chapecó,SC,Sul,comercial,0,2013,177,162,19,29,24
4204202,Chapecó,SC,Sul,comercial,0,2014,187,178,17,36,33
4204202,Chapecó,SC,Sul,comercial,0,2015,230,212,29,163,46
4204202,Chapecó,SC,Sul,comercial,0,2016,221,198,48,161,50
4204202,Chapecó,SC,Sul,comercial,0,2017,240,218,61,195,61
4204202,Chapecó,SC,Sul,comercial,0,2018,203,121,44,92,53
4204202,Chapecó,SC,Sul,comercial,0,2019,233,197,40,94,66
4204608,Criciúma,SC,Sul,24h,2012,2009,65,52,4,9,13
4204608,Criciúma,SC,Sul,24h,2012,2010,156,89,16,33,32
4204608,Criciúma,SC,Sul,24h,2012,2011,358,176,22,47,65
4204608,Criciúma,SC,Sul,24h,2012,2012,405,140,32,59,82
4204608,Criciúma,SC,Sul,24h,2012,2013,549,177,41,56,116
4204608,Criciúma,SC,Sul,24h,2012,2014,483,110,26,38,49
4204608,Criciúma,SC,Sul,24h,2012,2015,414,131,30,59,59
4204608,Criciúma,SC,Sul,24h,2012,2016,312,103,27,53,24
4204608,Criciúma,SC,Sul,24h,2012,2017,512,176,40,41,68
4204608,Criciúma,SC,Sul,24h,2012,2018,585,212,30,70,77
4204608,Criciúma,SC,Sul,24h,2012,2019,750,188,64,74,96
4205407,Florianópolis,SC,Sul,24h,2014,2009,42,17,30,17,2
4205407,Florianópolis,SC,Sul,24h,2014,2010,64,23,41,21,6
4205407,Florianópolis,SC,Sul,24h,2014,2011,78,30,45,31,18
4205407,Florianópolis,SC,Sul,24h,2014,2012,135,74,64,41,29
4205407,Florianópolis,SC,Sul,24h,2014,2013,252,117,66,53,56
4205407,Florianópolis,SC,Sul,24h,2014,2014,335,163,96,68,65
4205407,Florianópolis,SC,Sul,24h,2014,2015,428,197,97,69,70
4205407,Florianópolis,SC,Sul,24h,2014,2016,449,262,138,105,94
4205407,Florianópolis,SC,Sul,24h,2014,2017,577,310,162,168,116
4205407,Florianópolis,SC,Sul,24h,2014,2018,572,236,151,111,76
4205407,Florianópolis,SC,Sul,24h,2014,2019,594,179,171,97,69
4208203,Itajaí,SC,Sul,comercial,0,2009,2,2,0,0,1
4208203,Itajaí,SC,Sul,comercial,0,2010,39,35,13,4,7
4208203,Itajaí,SC,Sul,comercial,0,2011,534,334,19,279,309
4208203,Itajaí,SC,Sul,comercial,0,2012,267,109,18,27,45
4208203,Itajaí,SC,Sul,comercial,0,2013,306,162,33,71,89
4208203,Itajaí,SC,Sul,comercial,0,2014,356,139,31,65,68
4208203,Itajaí,SC,Sul,comercial,0,2015,463,171,28,68,66
4208203,Itajaí,SC,Sul,comercial,0,2016,552,167,33,61,78
4208203,Itajaí,SC,Sul,comercial,0,2017,568,189,43,71,78
4208203,Itajaí,SC,Sul,comercial,0,2018,595,170,50,82,75
4208203,Itajaí,SC,Sul,comercial,0,2019,566,179,62,89,103
4208906,Jaraguá do Su,SC,Sul,comercial,0,2009,0,0,0,0,0
4208906,Jaraguá do Su,SC,Sul,comercial,0,2010,2,2,0,2,1
4208906,Jaraguá do Su,SC,Sul,comercial,0,2011,6,2,6,5,0
4208906,Jaraguá do Su,SC,Sul,comercial,0,2012,103,47,52,20,25
4208906,Jaraguá do Su,SC,Sul,comercial,0,2013,71,56,19,19,17
4208906,Jaraguá do Su,SC,Sul,comercial,0,2014,182,131,33,50,31
4208906,Jaraguá do Su,SC,Sul,comercial,0,2015,179,146,19,59,21
4208906,Jaraguá do Su,SC,Sul,comercial,0,2016,142,85,25,8,27
4208906,Jaraguá do Su,SC,Sul,comercial,0,2017,301,231,22,99,25
4208906,Jaraguá do Su,SC,Sul,comercial,0,2018,328,263,36,66,24
4208906,Jaraguá do Su,SC,Sul,comercial,0,2019,294,273,45,13,33
4209300,Lages,SC,Sul,comercial,0,2009,0,0,0,0,0
4209300,Lages,SC,Sul,comercial,0,2010,323,304,21,231,111
4209300,Lages,SC,Sul,comercial,0,2011,477,468,26,410,149
4209300,Lages,SC,Sul,comercial,0,2012,432,416,27,308,155
4209300,Lages,SC,Sul,comercial,0,2013,182,161,21,29,41
4209300,Lages,SC,Sul,comercial,0,2014,540,521,25,18,171
4209300,Lages,SC,Sul,comercial,0,2015,142,128,14,4,52
4209300,Lages,SC,Sul,comercial,0,2016,130,89,24,25,30
4209300,Lages,SC,Sul,comercial,0,2017,159,76,33,13,25
4209300,Lages,SC,Sul,comercial,0,2018,198,93,62,15,22
4209300,Lages,SC,Sul,comercial,0,2019,215,131,46,28,27
4216602,São José,SC,Sul,comercial,0,2009,10,8,5,7,2
4216602,São José,SC,Sul,comercial,0,2010,34,16,14,8,4
4216602,São José,SC,Sul,comercial,0,2011,125,92,31,33,52
4216602,São José,SC,Sul,comercial,0,2012,479,399,64,146,297
4216602,São José,SC,Sul,comercial,0,2013,495,353,79,152,207
4216602,São José,SC,Sul,comercial,0,2014,547,425,72,198,306
4216602,São José,SC,Sul,comercial,0,2015,511,338,67,166,244
4216602,São José,SC,Sul,comercial,0,2016,303,144,57,48,57
4216602,São José,SC,Sul,comercial,0,2017,391,151,68,65,51
4216602,São José,SC,Sul,comercial,0,2018,509,189,82,89,82
4216602,São José,SC,Sul,comercial,0,2019,555,163,104,78,111
4218707,Tubarão,SC,Sul,comercial,0,2009,19,8,8,4,3
4218707,Tubarão,SC,Sul,comercial,0,2010,48,24,3,11,9
4218707,Tubarão,SC,Sul,comercial,0,2011,102,71,4,15,23
4218707,Tubarão,SC,Sul,comercial,0,2012,120,74,10,24,25
4218707,Tubarão,SC,Sul,comercial,0,2013,161,87,12,75,33
4218707,Tubarão,SC,Sul,comercial,0,2014,99,54,12,63,27
4218707,Tubarão,SC,Sul,comercial,0,2015,163,105,10,125,35
4218707,Tubarão,SC,Sul,comercial,0,2016,162,91,7,34,38
4218707,Tubarão,SC,Sul,comercial,0,2017,186,96,4,13,32
4218707,Tubarão,SC,Sul,comercial,0,2018,166,85,7,23,28
4218707,Tubarão,SC,Sul,comercial,0,2019,187,90,21,22,23
4300604,Alvorada,RS,Sul,comercial,0,2009,6,3,5,5,0
4300604,Alvorada,RS,Sul,comercial,0,2010,75,33,42,30,13
4300604,Alvorada,RS,Sul,comercial,0,2011,64,17,45,46,4
4300604,Alvorada,RS,Sul,comercial,0,2012,67,13,43,27,3
4300604,Alvorada,RS,Sul,comercial,0,2013,58,14,38,14,7
4300604,Alvorada,RS,Sul,comercial,0,2014,74,14,46,20,8
4300604,Alvorada,RS,Sul,comercial,0,2015,140,24,64,29,6
4300604,Alvorada,RS,Sul,comercial,0,2016,129,22,51,26,16
4300604,Alvorada,RS,Sul,comercial,0,2017,184,37,42,22,10
4300604,Alvorada,RS,Sul,comercial,0,2018,202,33,59,4,28
4300604,Alvorada,RS,Sul,comercial,0,2019,314,45,67,9,27
4301602,Bagé,RS,Sul,comercial,0,2009,1,0,1,0,0
4301602,Bagé,RS,Sul,comercial,0,2010,10,9,0,9,5
4301602,Bagé,RS,Sul,comercial,0,2011,26,22,5,20,12
4301602,Bagé,RS,Sul,comercial,0,2012,65,63,5,65,43
4301602,Bagé,RS,Sul,comercial,0,2013,80,74,3,75,55
4301602,Bagé,RS,Sul,comercial,0,2014,129,120,6,122,79
4301602,Bagé,RS,Sul,comercial,0,2015,117,114,3,113,89
4301602,Bagé,RS,Sul,comercial,0,2016,61,56,7,57,25
4301602,Bagé,RS,Sul,comercial,0,2017,125,116,7,118,47
4301602,Bagé,RS,Sul,comercial,0,2018,81,47,5,34,28
4301602,Bagé,RS,Sul,comercial,0,2019,117,50,7,1,27
4302808,Caçapava Do Sul,RS,Sul,comercial,0,2009,0,0,0,0,0
4302808,Caçapava Do Sul,RS,Sul,comercial,0,2010,0,0,0,0,0
4302808,Caçapava Do Sul,RS,Sul,comercial,0,2011,22,20,0,5,8
4302808,Caçapava Do Sul,RS,Sul,comercial,0,2012,18,15,1,8,7
4302808,Caçapava Do Sul,RS,Sul,comercial,0,2013,107,89,6,59,34
4302808,Caçapava Do Sul,RS,Sul,comercial,0,2014,69,43,4,31,19
4302808,Caçapava Do Sul,RS,Sul,comercial,0,2015,53,24,6,14,11
4302808,Caçapava Do Sul,RS,Sul,comercial,0,2016,125,39,14,32,20
4302808,Caçapava Do Sul,RS,Sul,comercial,0,2017,130,38,8,21,18
4302808,Caçapava Do Sul,RS,Sul,comercial,0,2018,146,29,9,0,16
4302808,Caçapava Do Sul,RS,Sul,comercial,0,2019,219,82,21,1,46
4305108,Caxias do Sul,RS,Sul,comercial,0,2009,1,0,1,0,0
4305108,Caxias do Sul,RS,Sul,comercial,0,2010,712,368,64,128,164
4305108,Caxias do Sul,RS,Sul,comercial,0,2011,848,463,82,176,168
4305108,Caxias do Sul,RS,Sul,comercial,0,2012,1018,443,94,195,172
4305108,Caxias do Sul,RS,Sul,comercial,0,2013,867,326,92,165,168
4305108,Caxias do Sul,RS,Sul,comercial,0,2014,788,306,95,168,141
4305108,Caxias do Sul,RS,Sul,comercial,0,2015,637,236,65,115,106
4305108,Caxias do Sul,RS,Sul,comercial,0,2016,750,258,70,136,155
4305108,Caxias do Sul,RS,Sul,comercial,0,2017,860,271,96,111,104
4305108,Caxias do Sul,RS,Sul,comercial,0,2018,645,183,107,27,106
4305108,Caxias do Sul,RS,Sul,comercial,0,2019,1168,230,105,12,130
4309209,Gravataí,RS,Sul,comercial,0,2009,20,6,16,5,1
4309209,Gravataí,RS,Sul,comercial,0,2010,49,19,41,25,1
4309209,Gravataí,RS,Sul,comercial,0,2011,48,13,40,38,2
4309209,Gravataí,RS,Sul,comercial,0,2012,81,31,57,37,6
4309209,Gravataí,RS,Sul,comercial,0,2013,126,51,56,34,15
4309209,Gravataí,RS,Sul,comercial,0,2014,170,58,72,45,15
4309209,Gravataí,RS,Sul,comercial,0,2015,145,44,67,41,15
4309209,Gravataí,RS,Sul,comercial,0,2016,190,62,64,44,24
4309209,Gravataí,RS,Sul,comercial,0,2017,214,56,93,30,32
4309209,Gravataí,RS,Sul,comercial,0,2018,356,105,169,61,93
4309209,Gravataí,RS,Sul,comercial,0,2019,476,95,166,115,174
4310207,Ijuí,RS,Sul,comercial,0,2009,0,0,0,0,0
4310207,Ijuí,RS,Sul,comercial,0,2010,18,17,0,3,5
4310207,Ijuí,RS,Sul,comercial,0,2011,74,55,8,22,19
4310207,Ijuí,RS,Sul,comercial,0,2012,218,133,32,133,138
4310207,Ijuí,RS,Sul,comercial,0,2013,200,115,23,127,139
4310207,Ijuí,RS,Sul,comercial,0,2014,650,294,15,466,505
4310207,Ijuí,RS,Sul,comercial,0,2015,413,234,5,363,315
4310207,Ijuí,RS,Sul,comercial,0,2016,298,173,8,217,192
4310207,Ijuí,RS,Sul,comercial,0,2017,181,100,6,99,82
4310207,Ijuí,RS,Sul,comercial,0,2018,427,223,14,317,262
4310207,Ijuí,RS,Sul,comercial,0,2019,645,239,14,429,380
4313409,Novo Hamburgo,RS,Sul,24h,2012,2009,0,0,0,0,0
4313409,Novo Hamburgo,RS,Sul,24h,2012,2010,7,5,3,6,1
4313409,Novo Hamburgo,RS,Sul,24h,2012,2011,28,17,4,10,9
4313409,Novo Hamburgo,RS,Sul,24h,2012,2012,15,12,5,8,6
4313409,Novo Hamburgo,RS,Sul,24h,2012,2013,39,11,13,14,5
4313409,Novo Hamburgo,RS,Sul,24h,2012,2014,86,44,30,59,12
4313409,Novo Hamburgo,RS,Sul,24h,2012,2015,49,30,26,30,8
4313409,Novo Hamburgo,RS,Sul,24h,2012,2016,44,27,22,17,5
4313409,Novo Hamburgo,RS,Sul,24h,2012,2017,37,14,24,9,3
4313409,Novo Hamburgo,RS,Sul,24h,2012,2018,134,97,23,8,20
4313409,Novo Hamburgo,RS,Sul,24h,2012,2019,144,50,29,5,15
4314100,Passo Fundo,RS,Sul,comercial,0,2009,0,0,0,0,0
4314100,Passo Fundo,RS,Sul,comercial,0,2010,95,77,9,14,25
4314100,Passo Fundo,RS,Sul,comercial,0,2011,299,185,32,37,57
4314100,Passo Fundo,RS,Sul,comercial,0,2012,377,203,42,46,61
4314100,Passo Fundo,RS,Sul,comercial,0,2013,368,190,18,16,57
4314100,Passo Fundo,RS,Sul,comercial,0,2014,396,172,33,10,50
4314100,Passo Fundo,RS,Sul,comercial,0,2015,482,207,35,20,53
4314100,Passo Fundo,RS,Sul,comercial,0,2016,414,184,34,40,58
4314100,Passo Fundo,RS,Sul,comercial,0,2017,568,201,30,40,50
4314100,Passo Fundo,RS,Sul,comercial,0,2018,523,148,36,7,60
4314100,Passo Fundo,RS,Sul,comercial,0,2019,644,136,40,8,68
4314407,Pelotas,RS,Sul,comercial,0,2009,0,0,0,0,0
4314407,Pelotas,RS,Sul,comercial,0,2010,0,0,0,0,0
4314407,Pelotas,RS,Sul,comercial,0,2011,2,0,1,1,0
4314407,Pelotas,RS,Sul,comercial,0,2012,10,7,1,4,4
4314407,Pelotas,RS,Sul,comercial,0,2013,13,11,4,6,1
4314407,Pelotas,RS,Sul,comercial,0,2014,2,2,0,0,1
4314407,Pelotas,RS,Sul,comercial,0,2015,46,30,12,7,9
4314407,Pelotas,RS,Sul,comercial,0,2016,119,107,11,3,15
4314407,Pelotas,RS,Sul,comercial,0,2017,141,83,10,27,21
4314407,Pelotas,RS,Sul,comercial,0,2018,394,181,29,21,40
4314407,Pelotas,RS,Sul,comercial,0,2019,403,185,26,26,36
4314902,Porto Alegre,RS,Sul,24h,2012,2009,354,114,233,155,22
4314902,Porto Alegre,RS,Sul,24h,2012,2010,565,277,266,265,95
4314902,Porto Alegre,RS,Sul,24h,2012,2011,521,199,285,293,76
4314902,Porto Alegre,RS,Sul,24h,2012,2012,717,244,330,299,123
4314902,Porto Alegre,RS,Sul,24h,2012,2013,875,269,381,328,146
4314902,Porto Alegre,RS,Sul,24h,2012,2014,896,293,324,319,149
4314902,Porto Alegre,RS,Sul,24h,2012,2015,1309,396,341,383,194
4314902,Porto Alegre,RS,Sul,24h,2012,2016,1350,368,320,359,213
4314902,Porto Alegre,RS,Sul,24h,2012,2017,1619,331,428,65,231
4314902,Porto Alegre,RS,Sul,24h,2012,2018,2128,390,464,63,264
4314902,Porto Alegre,RS,Sul,24h,2012,2019,2927,492,590,208,342
4316907,Santa Maria,RS,Sul,comercial,0,2009,1,1,0,0,0
4316907,Santa Maria,RS,Sul,comercial,0,2010,30,18,6,1,9
4316907,Santa Maria,RS,Sul,comercial,0,2011,108,27,21,15,5
4316907,Santa Maria,RS,Sul,comercial,0,2012,216,59,46,44,30
4316907,Santa Maria,RS,Sul,comercial,0,2013,194,76,46,56,25
4316907,Santa Maria,RS,Sul,comercial,0,2014,286,132,46,107,36
4316907,Santa Maria,RS,Sul,comercial,0,2015,234,98,31,60,34
4316907,Santa Maria,RS,Sul,comercial,0,2016,225,97,60,69,49
4316907,Santa Maria,RS,Sul,comercial,0,2017,276,110,61,87,55
4316907,Santa Maria,RS,Sul,comercial,0,2018,315,88,55,35,58
4316907,Santa Maria,RS,Sul,comercial,0,2019,536,103,120,27,79
4318705,São Leopoldo,RS,Sul,comercial,0,2009,1,0,1,0,0
4318705,São Leopoldo,RS,Sul,comercial,0,2010,6,0,5,1,0
4318705,São Leopoldo,RS,Sul,comercial,0,2011,5,2,2,2,1
4318705,São Leopoldo,RS,Sul,comercial,0,2012,8,5,3,2,1
4318705,São Leopoldo,RS,Sul,comercial,0,2013,41,27,14,18,13
4318705,São Leopoldo,RS,Sul,comercial,0,2014,37,26,14,10,10
4318705,São Leopoldo,RS,Sul,comercial,0,2015,13,6,6,1,0
4318705,São Leopoldo,RS,Sul,comercial,0,2016,136,100,16,31,27
4318705,São Leopoldo,RS,Sul,comercial,0,2017,169,106,32,54,45
4318705,São Leopoldo,RS,Sul,comercial,0,2018,359,196,43,9,126
4318705,São Leopoldo,RS,Sul,comercial,0,2019,400,211,29,22,151
5001102,Aquidauana,MS,Centro-Oeste,comercial,0,2009,2,1,0,0,1
5001102,Aquidauana,MS,Centro-Oeste,comercial,0,2010,7,5,3,1,3
5001102,Aquidauana,MS,Centro-Oeste,comercial,0,2011,33,30,2,6,21
5001102,Aquidauana,MS,Centro-Oeste,comercial,0,2012,46,38,9,18,22
5001102,Aquidauana,MS,Centro-Oeste,comercial,0,2013,17,13,2,7,5
5001102,Aquidauana,MS,Centro-Oeste,comercial,0,2014,48,18,11,5,15
5001102,Aquidauana,MS,Centro-Oeste,comercial,0,2015,34,17,9,13,16
5001102,Aquidauana,MS,Centro-Oeste,comercial,0,2016,62,29,20,25,27
5001102,Aquidauana,MS,Centro-Oeste,comercial,0,2017,83,36,23,25,34
5001102,Aquidauana,MS,Centro-Oeste,comercial,0,2018,95,37,12,15,14
