id_municipio,municipio,uf,regiao,grupo,ano_implementacao,coorte,ano,tratado,pos_tratamento,tratamento_ativo,feminicidios,notificacoes,viol_fisica,viol_sexual,viol_psicologica,viol_parceiro
4201406,Araranguá,SC,Sul,comercial,,0,2018,0,0,0,3,90,61,3,8,12
4201406,Araranguá,SC,Sul,comercial,,0,2019,0,0,0,1,92,43,2,8,12
4202404,Blumenau,SC,Sul,comercial,,0,2009,0,0,0,2,46,31,17,28,14
4202404,Blumenau,SC,Sul,comercial,,0,2010,0,0,0,4,55,35,17,16,16
4202404,Blumenau,SC,Sul,comercial,,0,2011,0,0,0,4,182,89,42,59,47
4202404,Blumenau,SC,Sul,comercial,,0,2012,0,0,0,5,285,122,33,80,66
4202404,Blumenau,SC,Sul,comercial,,0,2013,0,0,0,4,332,137,61,87,71
4202404,Blumenau,SC,Sul,comercial,,0,2014,0,0,0,1,304,131,67,74,78
4202404,Blumenau,SC,Sul,comercial,,0,2015,0,0,0,5,371,146,79,87,72
4202404,Blumenau,SC,Sul,comercial,,0,2016,0,0,0,8,354,133,83,101,72
4202404,Blumenau,SC,Sul,comercial,,0,2017,0,0,0,4,410,124,108,76,51
4202404,Blumenau,SC,Sul,comercial,,0,2018,0,0,0,4,453,145,107,96,69
4202404,Blumenau,SC,Sul,comercial,,0,2019,0,0,0,5,555,164,118,84,74
4203006,Caçador,SC,Sul,comercial,,0,2009,0,0,0,3,48,41,6,1,26
4203006,Caçador,SC,Sul,comercial,,0,2010,0,0,0,2,13,5,13,5,6
4203006,Caçador,SC,Sul,comercial,,0,2011,0,0,0,1,28,16,19,7,7
4203006,Caçador,SC,Sul,comercial,,0,2012,0,0,0,1,116,105,12,7,35
4203006,Caçador,SC,Sul,comercial,,0,2013,0,0,0,1,77,54,26,2,20
4203006,Caçador,SC,Sul,comercial,,0,2014,0,0,0,0,75,55,25,13,15
4203006,Caçador,SC,Sul,comercial,,0,2015,0,0,0,1,62,39,21,9,15
4203006,Caçador,SC,Sul,comercial,,0,2016,0,0,0,3,29,12,18,6,9
4203006,Caçador,SC,Sul,comercial,,0,2017,0,0,0,2,68,51,15,14,33
4203006,Caçador,SC,Sul,comercial,,0,2018,0,0,0,3,68,45,20,21,13
4203006,Caçador,SC,Sul,comercial,,0,2019,0,0,0,2,181,161,26,29,33
4203204,Camboriú,SC,Sul,comercial,,0,2009,0,0,0,3,1,0,1,1,0
4203204,Camboriú,SC,Sul,comercial,,0,2010,0,0,0,0,3,3,0,0,1
4203204,Camboriú,SC,Sul,comercial,,0,2011,0,0,0,2,4,1,3,0,0
4203204,Camboriú,SC,Sul,comercial,,0,2012,0,0,0,2,10,3,4,5,2
4203204,Camboriú,SC,Sul,comercial,,0,2013,0,0,0,5,13,5,4,3,1
4203204,Camboriú,SC,Sul,comercial,,0,2014,0,0,0,3,17,6,7,3,4
4203204,Camboriú,SC,Sul,comercial,,0,2015,0,0,0,0,47,26,10,9,11
4203204,Camboriú,SC,Sul,comercial,,0,2016,0,0,0,0,66,38,15,12,17
4203204,Camboriú,SC,Sul,comercial,,0,2017,0,0,0,1,54,19,15,5,10
4203204,Camboriú,SC,Sul,comercial,,0,2018,0,0,0,2,94,32,26,15,9
4203204,Camboriú,SC,Sul,comercial,,0,2019,0,0,0,1,119,56,19,15,24
4204202,Chapecó,SC,Sul,comercial,,0,2009,0,0,0,5,6,2,6,0,1
4204202,Chapecó,SC,Sul,comercial,,0,2010,0,0,0,8,0,0,0,0,0
4204202,Chapecó,SC,Sul,comercial,,0,2011,0,0,0,5,41,20,8,6,4
4204202,Chapecó,SC,Sul,comercial,,0,2012,0,0,0,4,120,71,26,18,21
4204202,Chapecó,SC,Sul,comercial,,0,2013,0,0,0,6,177,162,19,29,24
4204202,Chapecó,SC,Sul,comercial,,0,2014,0,0,0,8,187,178,17,36,33
4204202,Chapecó,SC,Sul,comercial,,0,2015,0,0,0,5,230,212,29,163,46
4204202,Chapecó,SC,Sul,comercial,,0,2016,0,0,0,8,221,198,48,161,50
4204202,Chapecó,SC,Sul,comercial,,0,2017,0,0,0,9,240,218,61,195,61
4204202,Chapecó,SC,Sul,comercial,,0,2018,0,0,0,3,203,121,44,92,53
4204202,Chapecó,SC,Sul,comercial,,0,2019,0,0,0,3,233,197,40,94,66
4204608,Criciúma,SC,Sul,24h,2012,2012,2009,1,0,0,2,65,52,4,9,13
4204608,Criciúma,SC,Sul,24h,2012,2012,2010,1,0,0,9,156,89,16,33,32
4204608,Criciúma,SC,Sul,24h,2012,2012,2011,1,0,0,3,358,176,22,47,65
4204608,Criciúma,SC,Sul,24h,2012,2012,2012,1,1,1,10,405,140,32,59,82
4204608,Criciúma,SC,Sul,24h,2012,2012,2013,1,1,1,8,549,177,41,56,116
4204608,Criciúma,SC,Sul,24h,2012,2012,2014,1,1,1,5,483,110,26,38,49
4204608,Criciúma,SC,Sul,24h,2012,2012,2015,1,1,1,4,414,131,30,59,59
4204608,Criciúma,SC,Sul,24h,2012,2012,2016,1,1,1,2,312,103,27,53,24
4204608,Criciúma,SC,Sul,24h,2012,2012,2017,1,1,1,4,512,176,40,41,68
4204608,Criciúma,SC,Sul,24h,2012,2012,2018,1,1,1,2,585,212,30,70,77
4204608,Criciúma,SC,Sul,24h,2012,2012,2019,1,1,1,8,750,188,64,74,96
4205407,Florianópolis,SC,Sul,24h,2014,2014,2009,1,0,0,9,42,17,30,17,2
4205407,Florianópolis,SC,Sul,24h,2014,2014,2010,1,0,0,8,64,23,41,21,6
4205407,Florianópolis,SC,Sul,24h,2014,2014,2011,1,0,0,7,78,30,45,31,18
4205407,Florianópolis,SC,Sul,24h,2014,2014,2012,1,0,0,8,135,74,64,41,29
4205407,Florianópolis,SC,Sul,24h,2014,2014,2013,1,0,0,10,252,117,66,53,56
4205407,Florianópolis,SC,Sul,24h,2014,2014,2014,1,1,1,7,335,163,96,68,65
4205407,Florianópolis,SC,Sul,24h,2014,2014,2015,1,1,1,8,428,197,97,69,70
4205407,Florianópolis,SC,Sul,24h,2014,2014,2016,1,1,1,9,449,262,138,105,94
4205407,Florianópolis,SC,Sul,24h,2014,2014,2017,1,1,1,11,577,310,162,168,116
4205407,Florianópolis,SC,Sul,24h,2014,2014,2018,1,1,1,14,572,236,151,111,76
4205407,Florianópolis,SC,Sul,24h,2014,2014,2019,1,1,1,11,594,179,171,97,69
4208203,Itajaí,SC,Sul,comercial,,0,2009,0,0,0,5,2,2,0,0,1
4208203,Itajaí,SC,Sul,comercial,,0,2010,0,0,0,4,39,35,13,4,7
4208203,Itajaí,SC,Sul,comercial,,0,2011,0,0,0,10,534,334,19,279,309
4208203,Itajaí,SC,Sul,comercial,,0,2012,0,0,0,3,267,109,18,27,45
4208203,Itajaí,SC,Sul,comercial,,0,2013,0,0,0,4,306,162,33,71,89
4208203,Itajaí,SC,Sul,comercial,,0,2014,0,0,0,5,356,139,31,65,68
4208203,Itajaí,SC,Sul,comercial,,0,2015,0,0,0,2,463,171,28,68,66
4208203,Itajaí,SC,Sul,comercial,,0,2016,0,0,0,6,552,167,33,61,78
4208203,Itajaí,SC,Sul,comercial,,0,2017,0,0,0,6,568,189,43,71,78
4208203,Itajaí,SC,Sul,comercial,,0,2018,0,0,0,6,595,170,50,82,75
4208203,Itajaí,SC,Sul,comercial,,0,2019,0,0,0,4,566,179,62,89,103
4208906,Jaraguá do Su,SC,Sul,comercial,,0,2009,0,0,0,1,0,0,0,0,0
4208906,Jaraguá do Su,SC,Sul,comercial,,0,2010,0,0,0,1,2,2,0,2,1
4208906,Jaraguá do Su,SC,Sul,comercial,,0,2011,0,0,0,2,6,2,6,5,0
4208906,Jaraguá do Su,SC,Sul,comercial,,0,2012,0,0,0,4,103,47,52,20,25
4208906,Jaraguá do Su,SC,Sul,comercial,,0,2013,0,0,0,1,71,56,19,19,17
4208906,Jaraguá do Su,SC,Sul,comercial,,0,2014,0,0,0,2,182,131,33,50,31
4208906,Jaraguá do Su,SC,Sul,comercial,,0,2015,0,0,0,0,179,146,19,59,21
4208906,Jaraguá do Su,SC,Sul,comercial,,0,2016,0,0,0,1,142,85,25,8,27
4208906,Jaraguá do Su,SC,Sul,comercial,,0,2017,0,0,0,2,301,231,22,99,25
4208906,Jaraguá do Su,SC,Sul,comercial,,0,2018,0,0,0,2,328,263,36,66,24
4208906,Jaraguá do Su,SC,Sul,comercial,,0,2019,0,0,0,0,294,273,45,13,33
4209300,Lages,SC,Sul,comercial,,0,2009,0,0,0,2,0,0,0,0,0
4209300,Lages,SC,Sul,comercial,,0,2010,0,0,0,12,323,304,21,231,111
4209300,Lages,SC,Sul,comercial,,0,2011,0,0,0,2,477,468,26,410,149
4209300,Lages,SC,Sul,comercial,,0,2012,0,0,0,2,432,416,27,308,155
4209300,Lages,SC,Sul,comercial,,0,2013,0,0,0,2,182,161,21,29,41
4209300,Lages,SC,Sul,comercial,,0,2014,0,0,0,8,540,521,25,18,171
4209300,Lages,SC,Sul,comercial,,0,2015,0,0,0,5,142,128,14,4,52
4209300,Lages,SC,Sul,comercial,,0,2016,0,0,0,3,130,89,24,25,30
4209300,Lages,SC,Sul,comercial,,0,2017,0,0,0,4,159,76,33,13,25
4209300,Lages,SC,Sul,comercial,,0,2018,0,0,0,2,198,93,62,15,22
4209300,Lages,SC,Sul,comercial,,0,2019,0,0,0,2,215,131,46,28,27
4216602,São José,SC,Sul,comercial,,0,2009,0,0,0,2,10,8,5,7,2
4216602,São José,SC,Sul,comercial,,0,2010,0,0,0,5,34,16,14,8,4
4216602,São José,SC,Sul,comercial,,0,2011,0,0,0,6,125,92,31,33,52
4216602,São José,SC,Sul,comercial,,0,2012,0,0,0,7,479,399,64,146,297
4216602,São José,SC,Sul,comercial,,0,2013,0,0,0,3,495,353,79,152,207
4216602,São José,SC,Sul,comercial,,0,2014,0,0,0,4,547,425,72,198,306
4216602,São José,SC,Sul,comercial,,0,2015,0,0,0,2,511,338,67,166,244
4216602,São José,SC,Sul,comercial,,0,2016,0,0,0,2,303,144,57,48,57
4216602,São José,SC,Sul,comercial,,0,2017,0,0,0,2,391,151,68,65,51
4216602,São José,SC,Sul,comercial,,0,2018,0,0,0,4,509,189,82,89,82
4216602,São José,SC,Sul,comercial,,0,2019,0,0,0,7,555,163,104,78,111
4218707,Tubarão,SC,Sul,comercial,,0,2009,0,0,0,4,19,8,8,4,3
4218707,Tubarão,SC,Sul,comercial,,0,2010,0,0,0,0,48,24,3,11,9
4218707,Tubarão,SC,Sul,comercial,,0,2011,0,0,0,1,102,71,4,15,23
4218707,Tubarão,SC,Sul,comercial,,0,2012,0,0,0,0,120,74,10,24,25
4218707,Tubarão,SC,Sul,comercial,,0,2013,0,0,0,0,161,87,12,75,33
4218707,Tubarão,SC,Sul,comercial,,0,2014,0,0,0,4,99,54,12,63,27
4218707,Tubarão,SC,Sul,comercial,,0,2015,0,0,0,3,163,105,10,125,35
4218707,Tubarão,SC,Sul,comercial,,0,2016,0,0,0,1,162,91,7,34,38
4218707,Tubarão,SC,Sul,comercial,,0,2017,0,0,0,3,186,96,4,13,32
4218707,Tubarão,SC,Sul,comercial,,0,2018,0,0,0,3,166,85,7,23,28
4218707,Tubarão,SC,Sul,comercial,,0,2019,0,0,0,5,187,90,21,22,23
4300604,Alvorada,RS,Sul,comercial,,0,2009,0,0,0,8,6,3,5,5,0
4300604,Alvorada,RS,Sul,comercial,,0,2010,0,0,0,7,75,33,42,30,13
4300604,Alvorada,RS,Sul,comercial,,0,2011,0,0,0,5,64,17,45,46,4
4300604,Alvorada,RS,Sul,comercial,,0,2012,0,0,0,7,67,13,43,27,3
4300604,Alvorada,RS,Sul,comercial,,0,2013,0,0,0,7,58,14,38,14,7
4300604,Alvorada,RS,Sul,comercial,,0,2014,0,0,0,16,74,14,46,20,8
4300604,Alvorada,RS,Sul,comercial,,0,2015,0,0,0,9,140,24,64,29,6
4300604,Alvorada,RS,Sul,comercial,,0,2016,0,0,0,12,129,22,51,26,16
4300604,Alvorada,RS,Sul,comercial,,0,2017,0,0,0,14,184,37,42,22,10
4300604,Alvorada,RS,Sul,comercial,,0,2018,0,0,0,5,202,33,59,4,28
4300604,Alvorada,RS,Sul,comercial,,0,2019,0,0,0,8,314,45,67,9,27
4301602,Bagé,RS,Sul,comercial,,0,2009,0,0,0,0,1,0,1,0,0
4301602,Bagé,RS,Sul,comercial,,0,2010,0,0,0,2,10,9,0,9,5
4301602,Bagé,RS,Sul,comercial,,0,2011,0,0,0,1,26,22,5,20,12
4301602,Bagé,RS,Sul,comercial,,0,2012,0,0,0,1,65,63,5,65,43
4301602,Bagé,RS,Sul,comercial,,0,2013,0,0,0,0,80,74,3,75,55
4301602,Bagé,RS,Sul,comercial,,0,2014,0,0,0,0,129,120,6,122,79
4301602,Bagé,RS,Sul,comercial,,0,2015,0,0,0,1,117,114,3,113,89
4301602,Bagé,RS,Sul,comercial,,0,2016,0,0,0,2,61,56,7,57,25
4301602,Bagé,RS,Sul,comercial,,0,2017,0,0,0,0,125,116,7,118,47
4301602,Bagé,RS,Sul,comercial,,0,2018,0,0,0,1,81,47,5,34,28
4301602,Bagé,RS,Sul,comercial,,0,2019,0,0,0,1,117,50,7,1,27
4302808,Caçapava Do Sul,RS,Sul,comercial,,0,2009,0,0,0,0,0,0,0,0,0
4302808,Caçapava Do Sul,RS,Sul,comercial,,0,2010,0,0,0,0,0,0,0,0,0
4302808,Caçapava Do Sul,RS,Sul,comercial,,0,2011,0,0,0,0,22,20,0,5,8
4302808,Caçapava Do Sul,RS,Sul,comercial,,0,2012,0,0,0,3,18,15,1,8,7
4302808,Caçapava Do Sul,RS,Sul,comercial,,0,2013,0,0,0,2,107,89,6,59,34
4302808,Caçapava Do Sul,RS,Sul,comercial,,0,2014,0,0,0,0,69,43,4,31,19
4302808,Caçapava Do Sul,RS,Sul,comercial,,0,2015,0,0,0,0,53,24,6,14,11
4302808,Caçapava Do Sul,RS,Sul,comercial,,0,2016,0,0,0,0,125,39,14,32,20
4302808,Caçapava Do Sul,RS,Sul,comercial,,0,2017,0,0,0,2,130,38,8,21,18
4302808,Caçapava Do Sul,RS,Sul,comercial,,0,2018,0,0,0,1,146,29,9,0,16
4302808,Caçapava Do Sul,RS,Sul,comercial,,0,2019,0,0,0,1,219,82,21,1,46
4305108,Caxias do Sul,RS,Sul,comercial,,0,2009,0,0,0,6,1,0,1,0,0
4305108,Caxias do Sul,RS,Sul,comercial,,0,2010,0,0,0,11,712,368,64,128,164
4305108,Caxias do Sul,RS,Sul,comercial,,0,2011,0,0,0,11,848,463,82,176,168
4305108,Caxias do Sul,RS,Sul,comercial,,0,2012,0,0,0,14,1018,443,94,195,172
4305108,Caxias do Sul,RS,Sul,comercial,,0,2013,0,0,0,11,867,326,92,165,168
4305108,Caxias do Sul,RS,Sul,comercial,,0,2014,0,0,0,8,788,306,95,168,141
4305108,Caxias do Sul,RS,Sul,comercial,,0,2015,0,0,0,15,637,236,65,115,106
4305108,Caxias do Sul,RS,Sul,comercial,,0,2016,0,0,0,19,750,258,70,136,155
4305108,Caxias do Sul,RS,Sul,comercial,,0,2017,0,0,0,18,860,271,96,111,104
4305108,Caxias do Sul,RS,Sul,comercial,,0,2018,0,0,0,16,645,183,107,27,106
4305108,Caxias do Sul,RS,Sul,comercial,,0,2019,0,0,0,10,1168,230,105,12,130
4309209,Gravataí,RS,Sul,comercial,,0,2009,0,0,0,2,20,6,16,5,1
4309209,Gravataí,RS,Sul,comercial,,0,2010,0,0,0,4,49,19,41,25,1
4309209,Gravataí,RS,Sul,comercial,,0,2011,0,0,0,7,48,13,40,38,2
4309209,Gravataí,RS,Sul,comercial,,0,2012,0,0,0,9,81,31,57,37,6
4309209,Gravataí,RS,Sul,comercial,,0,2013,0,0,0,0,126,51,56,34,15
4309209,Gravataí,RS,Sul,comercial,,0,2014,0,0,0,4,170,58,72,45,15
4309209,Gravataí,RS,Sul,comercial,,0,2015,0,0,0,11,145,44,67,41,15
4309209,Gravataí,RS,Sul,comercial,,0,2016,0,0,0,6,190,62,64,44,24
4309209,Gravataí,RS,Sul,comercial,,0,2017,0,0,0,13,214,56,93,30,32
4309209,Gravataí,RS,Sul,comercial,,0,2018,0,0,0,7,356,105,169,61,93
4309209,Gravataí,RS,Sul,comercial,,0,2019,0,0,0,5,476,95,166,115,174
4310207,Ijuí,RS,Sul,comercial,,0,2009,0,0,0,1,0,0,0,0,0
4310207,Ijuí,RS,Sul,comercial,,0,2010,0,0,0,0,18,17,0,3,5
4310207,Ijuí,RS,Sul,comercial,,0,2011,0,0,0,2,74,55,8,22,19
4310207,Ijuí,RS,Sul,comercial,,0,2012,0,0,0,0,218,133,32,133,138
4310207,Ijuí,RS,Sul,comercial,,0,2013,0,0,0,2,200,115,23,127,139
4310207,Ijuí,RS,Sul,comercial,,0,2014,0,0,0,1,650,294,15,466,505
4310207,Ijuí,RS,Sul,comercial,,0,2015,0,0,0,2,413,234,5,363,315
4310207,Ijuí,RS,Sul,comercial,,0,2016,0,0,0,0,298,173,8,217,192
4310207,Ijuí,RS,Sul,comercial,,0,2017,0,0,0,2,181,100,6,99,82
4310207,Ijuí,RS,Sul,comercial,,0,2018,0,0,0,1,427,223,14,317,262
4310207,Ijuí,RS,Sul,comercial,,0,2019,0,0,0,3,645,239,14,429,380
4313409,Novo Hamburgo,RS,Sul,24h,2012,2012,2009,1,0,0,11,0,0,0,0,0
4313409,Novo Hamburgo,RS,Sul,24h,2012,2012,2010,1,0,0,6,7,5,3,6,1
4313409,Novo Hamburgo,RS,Sul,24h,2012,2012,2011,1,0,0,7,28,17,4,10,9
4313409,Novo Hamburgo,RS,Sul,24h,2012,2012,2012,1,1,1,10,15,12,5,8,6
4313409,Novo Hamburgo,RS,Sul,24h,2012,2012,2013,1,1,1,1,39,11,13,14,5
4313409,Novo Hamburgo,RS,Sul,24h,2012,2012,2014,1,1,1,12,86,44,30,59,12
4313409,Novo Hamburgo,RS,Sul,24h,2012,2012,2015,1,1,1,7,49,30,26,30,8
4313409,Novo Hamburgo,RS,Sul,24h,2012,2012,2016,1,1,1,7,44,27,22,17,5
4313409,Novo Hamburgo,RS,Sul,24h,2012,2012,2017,1,1,1,6,37,14,24,9,3
4313409,Novo Hamburgo,RS,Sul,24h,2012,2012,2018,1,1,1,1,134,97,23,8,20
4313409,Novo Hamburgo,RS,Sul,24h,2012,2012,2019,1,1,1,2,144,50,29,5,15
4314100,Passo Fundo,RS,Sul,comercial,,0,2009,0,0,0,8,0,0,0,0,0
4314100,Passo Fundo,RS,Sul,comercial,,0,2010,0,0,0,5,95,77,9,14,25
4314100,Passo Fundo,RS,Sul,comercial,,0,2011,0,0,0,3,299,185,32,37,57
4314100,Passo Fundo,RS,Sul,comercial,,0,2012,0,0,0,6,377,203,42,46,61
4314100,Passo Fundo,RS,Sul,comercial,,0,2013,0,0,0,4,368,190,18,16,57
4314100,Passo Fundo,RS,Sul,comercial,,0,2014,0,0,0,4,396,172,33,10,50
4314100,Passo Fundo,RS,Sul,comercial,,0,2015,0,0,0,7,482,207,35,20,53
4314100,Passo Fundo,RS,Sul,comercial,,0,2016,0,0,0,7,414,184,34,40,58
4314100,Passo Fundo,RS,Sul,comercial,,0,2017,0,0,0,3,568,201,30,40,50
4314100,Passo Fundo,RS,Sul,comercial,,0,2018,0,0,0,5,523,148,36,7,60
4314100,Passo Fundo,RS,Sul,comercial,,0,2019,0,0,0,4,644,136,40,8,68
4314407,Pelotas,RS,Sul,comercial,,0,2009,0,0,0,4,0,0,0,0,0
4314407,Pelotas,RS,Sul,comercial,,0,2010,0,0,0,7,0,0,0,0,0
4314407,Pelotas,RS,Sul,comercial,,0,2011,0,0,0,2,2,0,1,1,0
4314407,Pelotas,RS,Sul,comercial,,0,2012,0,0,0,7,10,7,1,4,4
4314407,Pelotas,RS,Sul,comercial,,0,2013,0,0,0,6,13,11,4,6,1
4314407,Pelotas,RS,Sul,comercial,,0,2014,0,0,0,8,2,2,0,0,1
4314407,Pelotas,RS,Sul,comercial,,0,2015,0,0,0,9,46,30,12,7,9
4314407,Pelotas,RS,Sul,comercial,,0,2016,0,0,0,8,119,107,11,3,15
4314407,Pelotas,RS,Sul,comercial,,0,2017,0,0,0,5,141,83,10,27,21
4314407,Pelotas,RS,Sul,comercial,,0,2018,0,0,0,7,394,181,29,21,40
4314407,Pelotas,RS,Sul,comercial,,0,2019,0,0,0,11,403,185,26,26,36
4314902,Porto Alegre,RS,Sul,24h,2012,2012,2009,1,0,0,49,354,114,233,155,22
4314902,Porto Alegre,RS,Sul,24h,2012,2012,2010,1,0,0,56,565,277,266,265,95
4314902,Porto Alegre,RS,Sul,24h,2012,2012,2011,1,0,0,47,521,199,285,293,76
4314902,Porto Alegre,RS,Sul,24h,2012,2012,2012,1,1,1,56,717,244,330,299,123
4314902,Porto Alegre,RS,Sul,24h,2012,2012,2013,1,1,1,39,875,269,381,328,146
4314902,Porto Alegre,RS,Sul,24h,2012,2012,2014,1,1,1,49,896,293,324,319,149
4314902,Porto Alegre,RS,Sul,24h,2012,2012,2015,1,1,1,61,1309,396,341,383,194
4314902,Porto Alegre,RS,Sul,24h,2012,2012,2016,1,1,1,76,1350,368,320,359,213
4314902,Porto Alegre,RS,Sul,24h,2012,2012,2017,1,1,1,76,1619,331,428,65,231
4314902,Porto Alegre,RS,Sul,24h,2012,2012,2018,1,1,1,61,2128,390,464,63,264
4314902,Porto Alegre,RS,Sul,24h,2012,2012,2019,1,1,1,36,2927,492,590,208,342
4316907,Santa Maria,RS,Sul,comercial,,0,2009,0,0,0,5,1,1,0,0,0
4316907,Santa Maria,RS,Sul,comercial,,0,2010,0,0,0,3,30,18,6,1,9
4316907,Santa Maria,RS,Sul,comercial,,0,2011,0,0,0,7,108,27,21,15,5
4316907,Santa Maria,RS,Sul,comercial,,0,2012,0,0,0,3,216,59,46,44,30
4316907,Santa Maria,RS,Sul,comercial,,0,2013,0,0,0,3,194,76,46,56,25
4316907,Santa Maria,RS,Sul,comercial,,0,2014,0,0,0,6,286,132,46,107,36
4316907,Santa Maria,RS,Sul,comercial,,0,2015,0,0,0,7,234,98,31,60,34
4316907,Santa Maria,RS,Sul,comercial,,0,2016,0,0,0,8,225,97,60,69,49
4316907,Santa Maria,RS,Sul,comercial,,0,2017,0,0,0,8,276,110,61,87,55
4316907,Santa Maria,RS,Sul,comercial,,0,2018,0,0,0,12,315,88,55,35,58
4316907,Santa Maria,RS,Sul,comercial,,0,2019,0,0,0,12,536,103,120,27,79
4318705,São Leopoldo,RS,Sul,comercial,,0,2009,0,0,0,9,1,0,1,0,0
4318705,São Leopoldo,RS,Sul,comercial,,0,2010,0,0,0,8,6,0,5,1,0
4318705,São Leopoldo,RS,Sul,comercial,,0,2011,0,0,0,7,5,2,2,2,1
4318705,São Leopoldo,RS,Sul,comercial,,0,2012,0,0,0,10,8,5,3,2,1
4318705,São Leopoldo,RS,Sul,comercial,,0,2013,0,0,0,7,41,27,14,18,13
4318705,São Leopoldo,RS,Sul,comercial,,0,2014,0,0,0,10,37,26,14,10,10
4318705,São Leopoldo,RS,Sul,comercial,,0,2015,0,0,0,11,13,6,6,1,0
4318705,São Leopoldo,RS,Sul,comercial,,0,2016,0,0,0,8,136,100,16,31,27
4318705,São Leopoldo,RS,Sul,comercial,,0,2017,0,0,0,4,169,106,32,54,45
4318705,São Leopoldo,RS,Sul,comercial,,0,2018,0,0,0,4,359,196,43,9,126
4318705,São Leopoldo,RS,Sul,comercial,,0,2019,0,0,0,4,400,211,29,22,151
5001102,Aquidauana,MS,Centro-Oeste,comercial,,0,2009,0,0,0,0,2,1,0,0,1
5001102,Aquidauana,MS,Centro-Oeste,comercial,,0,2010,0,0,0,2,7,5,3,1,3
5001102,Aquidauana,MS,Centro-Oeste,comercial,,0,2011,0,0,0,1,33,30,2,6,21
5001102,Aquidauana,MS,Centro-Oeste,comercial,,0,2012,0,0,0,0,46,38,9,18,22
5001102,Aquidauana,MS,Centro-Oeste,comercial,,0,2013,0,0,0,0,17,13,2,7,5
5001102,Aquidauana,MS,Centro-Oeste,comercial,,0,2014,0,0,0,1,48,18,11,5,15
5001102,Aquidauana,MS,Centro-Oeste,comercial,,0,2015,0,0,0,1,34,17,9,13,16
5001102,Aquidauana,MS,Centro-Oeste,comercial,,0,2016,0,0,0,1,62,29,20,25,27
5001102,Aquidauana,MS,Centro-Oeste,comercial,,0,2017,0,0,0,2,83,36,23,25,34
5001102,Aquidauana,MS,Centro-Oeste,comercial,,0,2018,0,0,0,3,95,37,12,15,14
5001102,Aquidauana,MS,Centro-Oeste,comercial,,0,2019,0,0,0,1,89,53,11,20,12
5002704,Campo Grande,MS,Centro-Oeste,24h,2015,2015,2009,1,0,0,14,1608,930,145,436,437
5002704,Campo Grande,MS,Centro-Oeste,24h,2015,2015,2010,1,0,0,23,1745,889,140,463,407
5002704,Campo Grande,MS,Centro-Oeste,24h,2015,2015,2011,1,0,0,25,2164,1062,175,512,507
5002704,Campo Grande,MS,Centro-Oeste,24h,2015,2015,2012,1,0,0,16,2105,901,183,443,465
5002704,Campo Grande,MS,Centro-Oeste,24h,2015,2015,2013,1,0,0,21,2477,1100,210,535,511
5002704,Campo Grande,MS,Centro-Oeste,24h,2015,2015,2014,1,0,0,21,2472,1237,185,469,503
5002704,Campo Grande,MS,Centro-Oeste,24h,2015,2015,2015,1,1,1,16,2366,1052,125,311,416
5002704,Campo Grande,MS,Centro-Oeste,24h,2015,2015,2016,1,1,1,20,2429,1011,156,248,480
5002704,Campo Grande,MS,Centro-Oeste,24h,2015,2015,2017,1,1,1,14,2630,810,132,112,437
5002704,Campo Grande,MS,Centro-Oeste,24h,2015,2015,2018,1,1,1,24,2582,692,170,109,379
5002704,Campo Grande,MS,Centro-Oeste,24h,2015,2015,2019,1,1,1,17,2970,763,197,89,407
5003207,Corumbá,MS,Centro-Oeste,comercial,,0,2009,0,0,0,4,47,35,5,9,10
5003207,Corumbá,MS,Centro-Oeste,comercial,,0,2010,0,0,0,3,380,262,13,150,258
5003207,Corumbá,MS,Centro-Oeste,comercial,,0,2011,0,0,0,0,202,136,16,28,81
5003207,Corumbá,MS,Centro-Oeste,comercial,,0,2012,0,0,0,5,182,127,12,13,65
5003207,Corumbá,MS,Centro-Oeste,comercial,,0,2013,0,0,0,0,302,135,30,15,68
5003207,Corumbá,MS,Centro-Oeste,comercial,,0,2014,0,0,0,3,545,220,48,80,171
5003207,Corumbá,MS,Centro-Oeste,comercial,,0,2015,0,0,0,1,640,300,33,143,245
5003207,Corumbá,MS,Centro-Oeste,comercial,,0,2016,0,0,0,1,640,303,23,175,255
5003207,Corumbá,MS,Centro-Oeste,comercial,,0,2017,0,0,0,1,648,298,38,102,193
5003207,Corumbá,MS,Centro-Oeste,comercial,,0,2018,0,0,0,4,1078,383,58,213,302
5003207,Corumbá,MS,Centro-Oeste,comercial,,0,2019,0,0,0,3,1079,349,69,134,313
5003306,Coxim,MS,Centro-Oeste,comercial,,0,2009,0,0,0,2,0,0,0,0,0
5003306,Coxim,MS,Centro-Oeste,comercial,,0,2010,0,0,0,0,0,0,0,0,0
5003306,Coxim,MS,Centro-Oeste,comercial,,0,2011,0,0,0,0,2,2,0,0,2
5003306,Coxim,MS,Centro-Oeste,comercial,,0,2012,0,0,0,1,6,3,4,2,1
5003306,Coxim,MS,Centro-Oeste,comercial,,0,2013,0,0,0,1,27,21,7,10,13
5003306,Coxim,MS,Centro-Oeste,comercial,,0,2014,0,0,0,2,18,17,2,10,12
5003306,Coxim,MS,Centro-Oeste,comercial,,0,2015,0,0,0,2,30,28,2,10,12
5003306,Coxim,MS,Centro-Oeste,comercial,,0,2016,0,0,0,3,32,29,3,17,15
