id_municipio,municipio,uf,regiao,grupo,coorte,ano,feminicidios
3303500,Nova Iguaçu,RJ,Sudeste,24h,2013,2018,35
3303500,Nova Iguaçu,RJ,Sudeste,24h,2013,2019,6
3304904,São Gonçalo,RJ,Sudeste,24h,2014,2009,24
3304904,São Gonçalo,RJ,Sudeste,24h,2014,2010,24
3304904,São Gonçalo,RJ,Sudeste,24h,2014,2011,23
3304904,São Gonçalo,RJ,Sudeste,24h,2014,2012,20
3304904,São Gonçalo,RJ,Sudeste,24h,2014,2013,22
3304904,São Gonçalo,RJ,Sudeste,24h,2014,2014,30
3304904,São Gonçalo,RJ,Sudeste,24h,2014,2015,29
3304904,São Gonçalo,RJ,Sudeste,24h,2014,2016,29
3304904,São Gonçalo,RJ,Sudeste,24h,2014,2017,21
3304904,São Gonçalo,RJ,Sudeste,24h,2014,2018,17
3304904,São Gonçalo,RJ,Sudeste,24h,2014,2019,13
3305109,São João de Meriti,RJ,Sudeste,comercial,0,2009,2
3305109,São João de Meriti,RJ,Sudeste,comercial,0,2010,11
3305109,São João de Meriti,RJ,Sudeste,comercial,0,2011,3
3305109,São João de Meriti,RJ,Sudeste,comercial,0,2012,10
3305109,São João de Meriti,RJ,Sudeste,comercial,0,2013,10
3305109,São João de Meriti,RJ,Sudeste,comercial,0,2014,10
3305109,São João de Meriti,RJ,Sudeste,comercial,0,2015,15
3305109,São João de Meriti,RJ,Sudeste,comercial,0,2016,7
3305109,São João de Meriti,RJ,Sudeste,comercial,0,2017,7
3305109,São João de Meriti,RJ,Sudeste,comercial,0,2018,8
3305109,São João de Meriti,RJ,Sudeste,comercial,0,2019,3
3306305,Volta Redonda,RJ,Sudeste,24h,2014,2009,3
3306305,Volta Redonda,RJ,Sudeste,24h,2014,2010,2
3306305,Volta Redonda,RJ,Sudeste,24h,2014,2011,6
3306305,Volta Redonda,RJ,Sudeste,24h,2014,2012,8
3306305,Volta Redonda,RJ,Sudeste,24h,2014,2013,7
3306305,Volta Redonda,RJ,Sudeste,24h,2014,2014,6
3306305,Volta Redonda,RJ,Sudeste,24h,2014,2015,3
3306305,Volta Redonda,RJ,Sudeste,24h,2014,2016,9
3306305,Volta Redonda,RJ,Sudeste,24h,2014,2017,5
3306305,Volta Redonda,RJ,Sudeste,24h,2014,2018,7
3306305,Volta Redonda,RJ,Sudeste,24h,2014,2019,11
3500105,Adamantina,SP,Sudeste,comercial,0,2009,0
3500105,Adamantina,SP,Sudeste,comercial,0,2010,1
3500105,Adamantina,SP,Sudeste,comercial,0,2011,2
3500105,Adamantina,SP,Sudeste,comercial,0,2012,0
3500105,Adamantina,SP,Sudeste,comercial,0,2013,0
3500105,Adamantina,SP,Sudeste,comercial,0,2014,0
3500105,Adamantina,SP,Sudeste,comercial,0,2015,0
3500105,Adamantina,SP,Sudeste,comercial,0,2016,0
3500105,Adamantina,SP,Sudeste,comercial,0,2017,1
3500105,Adamantina,SP,Sudeste,comercial,0,2018,0
3500105,Adamantina,SP,Sudeste,comercial,0,2019,2
3501608,Americana,SP,Sudeste,comercial,0,2009,4
3501608,Americana,SP,Sudeste,comercial,0,2010,0
3501608,Americana,SP,Sudeste,comercial,0,2011,2
3501608,Americana,SP,Sudeste,comercial,0,2012,1
3501608,Americana,SP,Sudeste,comercial,0,2013,5
3501608,Americana,SP,Sudeste,comercial,0,2014,1
3501608,Americana,SP,Sudeste,comercial,0,2015,3
3501608,Americana,SP,Sudeste,comercial,0,2016,1
3501608,Americana,SP,Sudeste,comercial,0,2017,1
3501608,Americana,SP,Sudeste,comercial,0,2018,2
3501608,Americana,SP,Sudeste,comercial,0,2019,1
3502101,Andradina,SP,Sudeste,comercial,0,2009,1
3502101,Andradina,SP,Sudeste,comercial,0,2010,0
3502101,Andradina,SP,Sudeste,comercial,0,2011,1
3502101,Andradina,SP,Sudeste,comercial,0,2012,0
3502101,Andradina,SP,Sudeste,comercial,0,2013,1
3502101,Andradina,SP,Sudeste,comercial,0,2014,0
3502101,Andradina,SP,Sudeste,comercial,0,2015,0
3502101,Andradina,SP,Sudeste,comercial,0,2016,1
3502101,Andradina,SP,Sudeste,comercial,0,2017,5
3502101,Andradina,SP,Sudeste,comercial,0,2018,2
3502101,Andradina,SP,Sudeste,comercial,0,2019,3
3503208,Araraquara,SP,Sudeste,comercial,0,2009,3
3503208,Araraquara,SP,Sudeste,comercial,0,2010,4
3503208,Araraquara,SP,Sudeste,comercial,0,2011,3
3503208,Araraquara,SP,Sudeste,comercial,0,2012,5
3503208,Araraquara,SP,Sudeste,comercial,0,2013,4
3503208,Araraquara,SP,Sudeste,comercial,0,2014,5
3503208,Araraquara,SP,Sudeste,comercial,0,2015,2
3503208,Araraquara,SP,Sudeste,comercial,0,2016,4
3503208,Araraquara,SP,Sudeste,comercial,0,2017,0
3503208,Araraquara,SP,Sudeste,comercial,0,2018,4
3503208,Araraquara,SP,Sudeste,comercial,0,2019,6
3503307,Araras,SP,Sudeste,comercial,0,2009,2
3503307,Araras,SP,Sudeste,comercial,0,2010,1
3503307,Araras,SP,Sudeste,comercial,0,2011,2
3503307,Araras,SP,Sudeste,comercial,0,2012,5
3503307,Araras,SP,Sudeste,comercial,0,2013,3
3503307,Araras,SP,Sudeste,comercial,0,2014,2
3503307,Araras,SP,Sudeste,comercial,0,2015,2
3503307,Araras,SP,Sudeste,comercial,0,2016,1
3503307,Araras,SP,Sudeste,comercial,0,2017,1
3503307,Araras,SP,Sudeste,comercial,0,2018,1
3503307,Araras,SP,Sudeste,comercial,0,2019,1
3505500,Barretos,SP,Sudeste,comercial,0,2009,0
3505500,Barretos,SP,Sudeste,comercial,0,2010,3
3505500,Barretos,SP,Sudeste,comercial,0,2011,3
3505500,Barretos,SP,Sudeste,comercial,0,2012,0
3505500,Barretos,SP,Sudeste,comercial,0,2013,4
3505500,Barretos,SP,Sudeste,comercial,0,2014,3
3505500,Barretos,SP,Sudeste,comercial,0,2015,3
3505500,Barretos,SP,Sudeste,comercial,0,2016,5
3505500,Barretos,SP,Sudeste,comercial,0,2017,3
3505500,Barretos,SP,Sudeste,comercial,0,2018,1
3505500,Barretos,SP,Sudeste,comercial,0,2019,3
3505708,Barueri,SP,Sudeste,comercial,0,2009,3
3505708,Barueri,SP,Sudeste,comercial,0,2010,4
3505708,Barueri,SP,Sudeste,comercial,0,2011,1
3505708,Barueri,SP,Sudeste,comercial,0,2012,5
3505708,Barueri,SP,Sudeste,comercial,0,2013,1
3505708,Barueri,SP,Sudeste,comercial,0,2014,6
3505708,Barueri,SP,Sudeste,comercial,0,2015,2
3505708,Barueri,SP,Sudeste,comercial,0,2016,4
3505708,Barueri,SP,Sudeste,comercial,0,2017,5
3505708,Barueri,SP,Sudeste,comercial,0,2018,0
3505708,Barueri,SP,Sudeste,comercial,0,2019,4
3505807,Bastos,SP,Sudeste,comercial,0,2009,0
3505807,Bastos,SP,Sudeste,comercial,0,2010,0
3505807,Bastos,SP,Sudeste,comercial,0,2011,0
3505807,Bastos,SP,Sudeste,comercial,0,2012,0
3505807,Bastos,SP,Sudeste,comercial,0,2013,0
3505807,Bastos,SP,Sudeste,comercial,0,2014,0
3505807,Bastos,SP,Sudeste,comercial,0,2015,0
3505807,Bastos,SP,Sudeste,comercial,0,2016,0
3505807,Bastos,SP,Sudeste,comercial,0,2017,0
3505807,Bastos,SP,Sudeste,comercial,0,2018,0
3505807,Bastos,SP,Sudeste,comercial,0,2019,1
3505906,Batatais,SP,Sudeste,comercial,0,2009,1
3505906,Batatais,SP,Sudeste,comercial,0,2010,0
3505906,Batatais,SP,Sudeste,comercial,0,2011,1
3505906,Batatais,SP,Sudeste,comercial,0,2012,0
3505906,Batatais,SP,Sudeste,comercial,0,2013,1
3505906,Batatais,SP,Sudeste,comercial,0,2014,2
3505906,Batatais,SP,Sudeste,comercial,0,2015,0
3505906,Batatais,SP,Sudeste,comercial,0,2016,1
3505906,Batatais,SP,Sudeste,comercial,0,2017,1
3505906,Batatais,SP,Sudeste,comercial,0,2018,1
3505906,Batatais,SP,Sudeste,comercial,0,2019,3
3506102,Bebedouro,SP,Sudeste,comercial,0,2009,0
3506102,Bebedouro,SP,Sudeste,comercial,0,2010,1
3506102,Bebedouro,SP,Sudeste,comercial,0,2011,0
3506102,Bebedouro,SP,Sudeste,comercial,0,2012,2
3506102,Bebedouro,SP,Sudeste,comercial,0,2013,0
3506102,Bebedouro,SP,Sudeste,comercial,0,2014,0
3506102,Bebedouro,SP,Sudeste,comercial,0,2015,0
3506102,Bebedouro,SP,Sudeste,comercial,0,2016,1
3506102,Bebedouro,SP,Sudeste,comercial,0,2017,0
3506102,Bebedouro,SP,Sudeste,comercial,0,2018,2
3506102,Bebedouro,SP,Sudeste,comercial,0,2019,1
3509502,Campinas,SP,Sudeste,comercial,0,2009,14
3509502,Campinas,SP,Sudeste,comercial,0,2010,23
3509502,Campinas,SP,Sudeste,comercial,0,2011,22
3509502,Campinas,SP,Sudeste,comercial,0,2012,19
3509502,Campinas,SP,Sudeste,comercial,0,2013,29
3509502,Campinas,SP,Sudeste,comercial,0,2014,13
3509502,Campinas,SP,Sudeste,comercial,0,2015,30
3509502,Campinas,SP,Sudeste,comercial,0,2016,15
3509502,Campinas,SP,Sudeste,comercial,0,2017,35
3509502,Campinas,SP,Sudeste,comercial,0,2018,36
3509502,Campinas,SP,Sudeste,comercial,0,2019,27
3510203,Capão Bonito,SP,Sudeste,comercial,0,2009,0
3510203,Capão Bonito,SP,Sudeste,comercial,0,2010,0
3510203,Capão Bonito,SP,Sudeste,comercial,0,2011,0
3510203,Capão Bonito,SP,Sudeste,comercial,0,2012,1
3510203,Capão Bonito,SP,Sudeste,comercial,0,2013,1
3510203,Capão Bonito,SP,Sudeste,comercial,0,2014,0
3510203,Capão Bonito,SP,Sudeste,comercial,0,2015,0
3510203,Capão Bonito,SP,Sudeste,comercial,0,2016,3
3510203,Capão Bonito,SP,Sudeste,comercial,0,2017,2
3510203,Capão Bonito,SP,Sudeste,comercial,0,2018,0
3510203,Capão Bonito,SP,Sudeste,comercial,0,2019,1
3510401,Capivari,SP,Sudeste,comercial,0,2009,2
3510401,Capivari,SP,Sudeste,comercial,0,2010,0
3510401,Capivari,SP,Sudeste,comercial,0,2011,2
3510401,Capivari,SP,Sudeste,comercial,0,2012,1
3510401,Capivari,SP,Sudeste,comercial,0,2013,2
3510401,Capivari,SP,Sudeste,comercial,0,2014,2
3510401,Capivari,SP,Sudeste,comercial,0,2015,0
3510401,Capivari,SP,Sudeste,comercial,0,2016,0
3510401,Capivari,SP,Sudeste,comercial,0,2017,1
3510401,Capivari,SP,Sudeste,comercial,0,2018,1
3510401,Capivari,SP,Sudeste,comercial,0,2019,0
3510609,Carapicuíba,SP,Sudeste,comercial,0,2009,7
3510609,Carapicuíba,SP,Sudeste,comercial,0,2010,4
3510609,Carapicuíba,SP,Sudeste,comercial,0,2011,4
3510609,Carapicuíba,SP,Sudeste,comercial,0,2012,6
3510609,Carapicuíba,SP,Sudeste,comercial,0,2013,8
3510609,Carapicuíba,SP,Sudeste,comercial,0,2014,10
3510609,Carapicuíba,SP,Sudeste,comercial,0,2015,6
3510609,Carapicuíba,SP,Sudeste,comercial,0,2016,3
3510609,Carapicuíba,SP,Sudeste,comercial,0,2017,3
3510609,Carapicuíba,SP,Sudeste,comercial,0,2018,4
3510609,Carapicuíba,SP,Sudeste,comercial,0,2019,3
3511102,Catanduva,SP,Sudeste,comercial,0,2009,3
3511102,Catanduva,SP,Sudeste,comercial,0,2010,4
3511102,Catanduva,SP,Sudeste,comercial,0,2011,3
3511102,Catanduva,SP,Sudeste,comercial,0,2012,2
3511102,Catanduva,SP,Sudeste,comercial,0,2013,1
3511102,Catanduva,SP,Sudeste,comercial,0,2014,0
3511102,Catanduva,SP,Sudeste,comercial,0,2015,2
3511102,Catanduva,SP,Sudeste,comercial,0,2016,6
3511102,Catanduva,SP,Sudeste,comercial,0,2017,2
3511102,Catanduva,SP,Sudeste,comercial,0,2018,0
3511102,Catanduva,SP,Sudeste,comercial,0,2019,1
3513009,Cotia,SP,Sudeste,comercial,0,2009,4
3513009,Cotia,SP,Sudeste,comercial,0,2010,4
3513009,Cotia,SP,Sudeste,comercial,0,2011,1
3513009,Cotia,SP,Sudeste,comercial,0,2012,1
3513009,Cotia,SP,Sudeste,comercial,0,2013,1
3513009,Cotia,SP,Sudeste,comercial,0,2014,6
3513009,Cotia,SP,Sudeste,comercial,0,2015,5
3513009,Cotia,SP,Sudeste,comercial,0,2016,5
3513009,Cotia,SP,Sudeste,comercial,0,2017,4
3513009,Cotia,SP,Sudeste,comercial,0,2018,1
3513009,Cotia,SP,Sudeste,comercial,0,2019,1
3513405,Cruzeiro,SP,Sudeste,comercial,0,2009,1
3513405,Cruzeiro,SP,Sudeste,comercial,0,2010,2
3513405,Cruzeiro,SP,Sudeste,comercial,0,2011,1
3513405,Cruzeiro,SP,Sudeste,comercial,0,2012,1
3513405,Cruzeiro,SP,Sudeste,comercial,0,2013,2
3513405,Cruzeiro,SP,Sudeste,comercial,0,2014,2
3513405,Cruzeiro,SP,Sudeste,comercial,0,2015,1
3513405,Cruzeiro,SP,Sudeste,comercial,0,2016,0
3513405,Cruzeiro,SP,Sudeste,comercial,0,2017,2
3513405,Cruzeiro,SP,Sudeste,comercial,0,2018,2
3513405,Cruzeiro,SP,Sudeste,comercial,0,2019,3
3513504,Cubatão,SP,Sudeste,comercial,0,2009,1
3513504,Cubatão,SP,Sudeste,comercial,0,2010,3
3513504,Cubatão,SP,Sudeste,comercial,0,2011,2
3513504,Cubatão,SP,Sudeste,comercial,0,2012,4
3513504,Cubatão,SP,Sudeste,comercial,0,2013,1
3513504,Cubatão,SP,Sudeste,comercial,0,2014,2
3513504,Cubatão,SP,Sudeste,comercial,0,2015,1
3513504,Cubatão,SP,Sudeste,comercial,0,2016,1
3513504,Cubatão,SP,Sudeste,comercial,0,2017,0
3513504,Cubatão,SP,Sudeste,comercial,0,2018,1
3513504,Cubatão,SP,Sudeste,comercial,0,2019,0
3513801,Diadema,SP,Sudeste,comercial,0,2009,5
3513801,Diadema,SP,Sudeste,comercial,0,2010,13
3513801,Diadema,SP,Sudeste,comercial,0,2011,2
3513801,Diadema,SP,Sudeste,comercial,0,2012,12
3513801,Diadema,SP,Sudeste,comercial,0,2013,2
3513801,Diadema,SP,Sudeste,comercial,0,2014,10
3513801,Diadema,SP,Sudeste,comercial,0,2015,6
3513801,Diadema,SP,Sudeste,comercial,0,2016,7
3513801,Diadema,SP,Sudeste,comercial,0,2017,8
3513801,Diadema,SP,Sudeste,comercial,0,2018,6
3513801,Diadema,SP,Sudeste,comercial,0,2019,6
3514403,Dracena,SP,Sudeste,comercial,0,2009,0
3514403,Dracena,SP,Sudeste,comercial,0,2010,0
3514403,Dracena,SP,Sudeste,comercial,0,2011,1
3514403,Dracena,SP,Sudeste,comercial,0,2012,1
3514403,Dracena,SP,Sudeste,comercial,0,2013,3
3514403,Dracena,SP,Sudeste,comercial,0,2014,0
3514403,Dracena,SP,Sudeste,comercial,0,2015,1
3514403,Dracena,SP,Sudeste,comercial,0,2016,1
3514403,Dracena,SP,Sudeste,comercial,0,2017,1
3514403,Dracena,SP,Sudeste,comercial,0,2018,0
3514403,Dracena,SP,Sudeste,comercial,0,2019,1
3515004,Embu,SP,Sudeste,comercial,0,2009,7
3515004,Embu,SP,Sudeste,comercial,0,2010,5
3515004,Embu,SP,Sudeste,comercial,0,2011,8
3515004,Embu,SP,Sudeste,comercial,0,2012,5
3515004,Embu,SP,Sudeste,comercial,0,2013,6
3515004,Embu,SP,Sudeste,comercial,0,2014,7
3515004,Embu,SP,Sudeste,comercial,0,2015,1
3515004,Embu,SP,Sudeste,comercial,0,2016,0
3515004,Embu,SP,Sudeste,comercial,0,2017,0
3515004,Embu,SP,Sudeste,comercial,0,2018,2
3515004,Embu,SP,Sudeste,comercial,0,2019,0
3516200,Franca,SP,Sudeste,comercial,0,2009,7
3516200,Franca,SP,Sudeste,comercial,0,2010,2
3516200,Franca,SP,Sudeste,comercial,0,2011,3
3516200,Franca,SP,Sudeste,comercial,0,2012,4
3516200,Franca,SP,Sudeste,comercial,0,2013,1
3516200,Franca,SP,Sudeste,comercial,0,2014,2
3516200,Franca,SP,Sudeste,comercial,0,2015,5
3516200,Franca,SP,Sudeste,comercial,0,2016,9
3516200,Franca,SP,Sudeste,comercial,0,2017,4
3516200,Franca,SP,Sudeste,comercial,0,2018,3
3516200,Franca,SP,Sudeste,comercial,0,2019,5
3516309,Francisco Morato,SP,Sudeste,comercial,0,2009,5
3516309,Francisco Morato,SP,Sudeste,comercial,0,2010,1
3516309,Francisco Morato,SP,Sudeste,comercial,0,2011,3
3516309,Francisco Morato,SP,Sudeste,comercial,0,2012,6
3516309,Francisco Morato,SP,Sudeste,comercial,0,2013,1
3516309,Francisco Morato,SP,Sudeste,comercial,0,2014,5
3516309,Francisco Morato,SP,Sudeste,comercial,0,2015,4
3516309,Francisco Morato,SP,Sudeste,comercial,0,2016,0
3516309,Francisco Morato,SP,Sudeste,comercial,0,2017,1
3516309,Francisco Morato,SP,Sudeste,comercial,0,2018,3
3516309,Francisco Morato,SP,Sudeste,comercial,0,2019,2
3516705,Garça,SP,Sudeste,comercial,0,2009,1
3516705,Garça,SP,Sudeste,comercial,0,2010,1
3516705,Garça,SP,Sudeste,comercial,0,2011,0
3516705,Garça,SP,Sudeste,comercial,0,2012,0
3516705,Garça,SP,Sudeste,comercial,0,2013,0
3516705,Garça,SP,Sudeste,comercial,0,2014,0
3516705,Garça,SP,Sudeste,comercial,0,2015,1
3516705,Garça,SP,Sudeste,comercial,0,2016,3
3516705,Garça,SP,Sudeste,comercial,0,2017,1
3516705,Garça,SP,Sudeste,comercial,0,2018,0
3516705,Garça,SP,Sudeste,comercial,0,2019,0
3517406,Guaíra,SP,Sudeste,comercial,0,2009,0
3517406,Guaíra,SP,Sudeste,comercial,0,2010,0
3517406,Guaíra,SP,Sudeste,comercial,0,2011,1
3517406,Guaíra,SP,Sudeste,comercial,0,2012,1
3517406,Guaíra,SP,Sudeste,comercial,0,2013,0
3517406,Guaíra,SP,Sudeste,comercial,0,2014,0
3517406,Guaíra,SP,Sudeste,comercial,0,2015,0
3517406,Guaíra,SP,Sudeste,comercial,0,2016,0
3517406,Guaíra,SP,Sudeste,comercial,0,2017,0
3517406,Guaíra,SP,Sudeste,comercial,0,2018,2
3517406,Guaíra,SP,Sudeste,comercial,0,2019,0
3518404,Guaratinguetá,SP,Sudeste,comercial,0,2009,0
3518404,Guaratinguetá,SP,Sudeste,comercial,0,2010,1
3518404,Guaratinguetá,SP,Sudeste,comercial,0,2011,1
3518404,Guaratinguetá,SP,Sudeste,comercial,0,2012,3
3518404,Guaratinguetá,SP,Sudeste,comercial,0,2013,0
3518404,Guaratinguetá,SP,Sudeste,comercial,0,2014,6
3518404,Guaratinguetá,SP,Sudeste,comercial,0,2015,5
3518404,Guaratinguetá,SP,Sudeste,comercial,0,2016,1
3518404,Guaratinguetá,SP,Sudeste,comercial,0,2017,1
3518404,Guaratinguetá,SP,Sudeste,comercial,0,2018,2
3518404,Guaratinguetá,SP,Sudeste,comercial,0,2019,2
3520442,Ilha Solteira,SP,Sudeste,comercial,0,2009,0
3520442,Ilha Solteira,SP,Sudeste,comercial,0,2010,0
3520442,Ilha Solteira,SP,Sudeste,comercial,0,2011,0
3520442,Ilha Solteira,SP,Sudeste,comercial,0,2012,0
3520442,Ilha Solteira,SP,Sudeste,comercial,0,2013,0
3520442,Ilha Solteira,SP,Sudeste,comercial,0,2014,0
3520442,Ilha Solteira,SP,Sudeste,comercial,0,2015,1
3520442,Ilha Solteira,SP,Sudeste,comercial,0,2016,0
3520442,Ilha Solteira,SP,Sudeste,comercial,0,2017,3
3520442,Ilha Solteira,SP,Sudeste,comercial,0,2018,1
3520442,Ilha Solteira,SP,Sudeste,comercial,0,2019,1
3520509,Indaiatuba,SP,Sudeste,comercial,0,2009,2
3520509,Indaiatuba,SP,Sudeste,comercial,0,2010,4
3520509,Indaiatuba,SP,Sudeste,comercial,0,2011,0
3520509,Indaiatuba,SP,Sudeste,comercial,0,2012,0
3520509,Indaiatuba,SP,Sudeste,comercial,0,2013,4
3520509,Indaiatuba,SP,Sudeste,comercial,0,2014,3
3520509,Indaiatuba,SP,Sudeste,comercial,0,2015,0
3520509,Indaiatuba,SP,Sudeste,comercial,0,2016,1
3520509,Indaiatuba,SP,Sudeste,comercial,0,2017,1
3520509,Indaiatuba,SP,Sudeste,comercial,0,2018,2
3520509,Indaiatuba,SP,Sudeste,comercial,0,2019,0
3522307,Itapetininga,SP,Sudeste,comercial,0,2009,0
3522307,Itapetininga,SP,Sudeste,comercial,0,2010,4
3522307,Itapetininga,SP,Sudeste,comercial,0,2011,0
3522307,Itapetininga,SP,Sudeste,comercial,0,2012,1
3522307,Itapetininga,SP,Sudeste,comercial,0,2013,4
3522307,Itapetininga,SP,Sudeste,comercial,0,2014,0
3522307,Itapetininga,SP,Sudeste,comercial,0,2015,6
3522307,Itapetininga,SP,Sudeste,comercial,0,2016,4
3522307,Itapetininga,SP,Sudeste,comercial,0,2017,3
3522307,Itapetininga,SP,Sudeste,comercial,0,2018,3
3522307,Itapetininga,SP,Sudeste,comercial,0,2019,3
3522406,Itapeva,SP,Sudeste,comercial,0,2009,2
3522406,Itapeva,SP,Sudeste,comercial,0,2010,2
3522406,Itapeva,SP,Sudeste,comercial,0,2011,2
3522406,Itapeva,SP,Sudeste,comercial,0,2012,1
3522406,Itapeva,SP,Sudeste,comercial,0,2013,1
3522406,Itapeva,SP,Sudeste,comercial,0,2014,1
3522406,Itapeva,SP,Sudeste,comercial,0,2015,2
3522406,Itapeva,SP,Sudeste,comercial,0,2016,2
3522406,Itapeva,SP,Sudeste,comercial,0,2017,0
3522406,Itapeva,SP,Sudeste,comercial,0,2018,0
3522406,Itapeva,SP,Sudeste,comercial,0,2019,0
3522505,Itapevi,SP,Sudeste,comercial,0,2009,2
3522505,Itapevi,SP,Sudeste,comercial,0,2010,3
3522505,Itapevi,SP,Sudeste,comercial,0,2011,6
3522505,Itapevi,SP,Sudeste,comercial,0,2012,9
3522505,Itapevi,SP,Sudeste,comercial,0,2013,3
3522505,Itapevi,SP,Sudeste,comercial,0,2014,6
3522505,Itapevi,SP,Sudeste,comercial,0,2015,7
3522505,Itapevi,SP,Sudeste,comercial,0,2016,2
3522505,Itapevi,SP,Sudeste,comercial,0,2017,2
3522505,Itapevi,SP,Sudeste,comercial,0,2018,5
3522505,Itapevi,SP,Sudeste,comercial,0,2019,7
3522703,Itápolis,SP,Sudeste,comercial,0,2009,1
3522703,Itápolis,SP,Sudeste,comercial,0,2010,0
3522703,Itápolis,SP,Sudeste,comercial,0,2011,1
3522703,Itápolis,SP,Sudeste,comercial,0,2012,0
3522703,Itápolis,SP,Sudeste,comercial,0,2013,2
3522703,Itápolis,SP,Sudeste,comercial,0,2014,2
3522703,Itápolis,SP,Sudeste,comercial,0,2015,0
3522703,Itápolis,SP,Sudeste,comercial,0,2016,2
3522703,Itápolis,SP,Sudeste,comercial,0,2017,1
3522703,Itápolis,SP,Sudeste,comercial,0,2018,0
3522703,Itápolis,SP,Sudeste,comercial,0,2019,2
3523909,Itu,SP,Sudeste,comercial,0,2009,3
3523909,Itu,SP,Sudeste,comercial,0,2010,4
3523909,Itu,SP,Sudeste,comercial,0,2011,2
3523909,Itu,SP,Sudeste,comercial,0,2012,4
3523909,Itu,SP,Sudeste,comercial,0,2013,2
3523909,Itu,SP,Sudeste,comercial,0,2014,4
3523909,Itu,SP,Sudeste,comercial,0,2015,4
3523909,Itu,SP,Sudeste,comercial,0,2016,1
3523909,Itu,SP,Sudeste,comercial,0,2017,1
3523909,Itu,SP,Sudeste,comercial,0,2018,2
3523909,Itu,SP,Sudeste,comercial,0,2019,0
3524402,Jacareí,SP,Sudeste,comercial,0,2009,3
3524402,Jacareí,SP,Sudeste,comercial,0,2010,4
3524402,Jacareí,SP,Sudeste,comercial,0,2011,5
3524402,Jacareí,SP,Sudeste,comercial,0,2012,6
3524402,Jacareí,SP,Sudeste,comercial,0,2013,5
3524402,Jacareí,SP,Sudeste,comercial,0,2014,1
3524402,Jacareí,SP,Sudeste,comercial,0,2015,4
3524402,Jacareí,SP,Sudeste,comercial,0,2016,7
3524402,Jacareí,SP,Sudeste,comercial,0,2017,4
3524402,Jacareí,SP,Sudeste,comercial,0,2018,3
3524402,Jacareí,SP,Sudeste,comercial,0,2019,3
3525904,Jundiaí,SP,Sudeste,comercial,0,2009,6
3525904,Jundiaí,SP,Sudeste,comercial,0,2010,6
3525904,Jundiaí,SP,Sudeste,comercial,0,2011,4
3525904,Jundiaí,SP,Sudeste,comercial,0,2012,8
3525904,Jundiaí,SP,Sudeste,comercial,0,2013,3
3525904,Jundiaí,SP,Sudeste,comercial,0,2014,7
3525904,Jundiaí,SP,Sudeste,comercial,0,2015,5
3525904,Jundiaí,SP,Sudeste,comercial,0,2016,8
3525904,Jundiaí,SP,Sudeste,comercial,0,2017,1
3525904,Jundiaí,SP,Sudeste,comercial,0,2018,5
3525904,Jundiaí,SP,Sudeste,comercial,0,2019,4
3526704,Leme,SP,Sudeste,comercial,0,2009,3
3526704,Leme,SP,Sudeste,comercial,0,2010,2
3526704,Leme,SP,Sudeste,comercial,0,2011,0
3526704,Leme,SP,Sudeste,comercial,0,2012,2
3526704,Leme,SP,Sudeste,comercial,0,2013,3
3526704,Leme,SP,Sudeste,comercial,0,2014,1
3526704,Leme,SP,Sudeste,comercial,0,2015,3
3526704,Leme,SP,Sudeste,comercial,0,2016,2
3526704,Leme,SP,Sudeste,comercial,0,2017,1
3526704,Leme,SP,Sudeste,comercial,0,2018,4
3526704,Leme,SP,Sudeste,comercial,0,2019,1
3526902,Limeira,SP,Sudeste,comercial,0,2009,2
3526902,Limeira,SP,Sudeste,comercial,0,2010,4
3526902,Limeira,SP,Sudeste,comercial,0,2011,4
3526902,Limeira,SP,Sudeste,comercial,0,2012,3
3526902,Limeira,SP,Sudeste,comercial,0,2013,5
3526902,Limeira,SP,Sudeste,comercial,0,2014,2
3526902,Limeira,SP,Sudeste,comercial,0,2015,3
3526902,Limeira,SP,Sudeste,comercial,0,2016,2
3526902,Limeira,SP,Sudeste,comercial,0,2017,5
3526902,Limeira,SP,Sudeste,comercial,0,2018,2
3526902,Limeira,SP,Sudeste,comercial,0,2019,4
3529302,Matão,SP,Sudeste,comercial,0,2009,0
3529302,Matão,SP,Sudeste,comercial,0,2010,0
3529302,Matão,SP,Sudeste,comercial,0,2011,1
3529302,Matão,SP,Sudeste,comercial,0,2012,1
3529302,Matão,SP,Sudeste,comercial,0,2013,1
3529302,Matão,SP,Sudeste,comercial,0,2014,1
3529302,Matão,SP,Sudeste,comercial,0,2015,2
3529302,Matão,SP,Sudeste,comercial,0,2016,0
3529302,Matão,SP,Sudeste,comercial,0,2017,0
3529302,Matão,SP,Sudeste,comercial,0,2018,0
3529302,Matão,SP,Sudeste,comercial,0,2019,3
3530607,Mogi das Cruzes,SP,Sudeste,comercial,0,2009,5
3530607,Mogi das Cruzes,SP,Sudeste,comercial,0,2010,10
3530607,Mogi das Cruzes,SP,Sudeste,comercial,0,2011,8
3530607,Mogi das Cruzes,SP,Sudeste,comercial,0,2012,5
3530607,Mogi das Cruzes,SP,Sudeste,comercial,0,2013,4
3530607,Mogi das Cruzes,SP,Sudeste,comercial,0,2014,11
3530607,Mogi das Cruzes,SP,Sudeste,comercial,0,2015,12
3530607,Mogi das Cruzes,SP,Sudeste,comercial,0,2016,5
3530607,Mogi das Cruzes,SP,Sudeste,comercial,0,2017,4
3530607,Mogi das Cruzes,SP,Sudeste,comercial,0,2018,7
